,contrast,dissimilarity,homogeneity,ASM,energy,correlation,SRE,LRE,GLU,RLU,RPC,class
351,603.6061005300788,9.669540495562131,0.794829395739066,0.4370115862850311,0.661068518600781,0.9053372292885319,1.317,8105.007,8102.932,13681.389,22.247,0
352,1322.4252804487182,15.257904955621305,0.7369800194811261,0.34869484666412726,0.5905038921667894,0.8964021885883526,1.547,5244.948,6573.548,18690.122,27.365,0
353,1326.8566167406311,15.003836908284022,0.7440249420973487,0.3541619070249208,0.5951150367995425,0.8954368692176848,1.559,5499.2,6725.901,18548.091,26.784,0
354,1359.943224543886,15.044448039940834,0.7502549937297394,0.3541073292836193,0.5950691802501784,0.8838590566842075,1.611,5579.725,6776.536,19324.804,26.563,0
355,1382.6588079388562,15.20287845167653,0.7475109260805508,0.35476545927305664,0.5956219096650631,0.8751992525809941,1.636,5495.704,6676.697,19973.564,26.925,0
356,1423.9182846400392,15.310512204142011,0.7503618491078848,0.3602729698066495,0.6002274317345464,0.8632218149547058,1.651,5506.215,6696.06,20009.786,26.736,0
357,1134.0155633629192,14.566783777120317,0.7274584075146749,0.2921303801764009,0.5404908696512837,0.8981448467663568,1.504,4702.784,6588.583,18048.491,27.198,0
358,1165.1561036119328,14.58132242357002,0.733222134782474,0.2953493160811157,0.5434605009392272,0.8942984928739985,1.547,4697.93,6599.051,18655.099,27.156,0
359,1148.8412536982248,14.660718688362918,0.7313073444156072,0.2996664076142794,0.5474179460104313,0.8947752419874877,1.559,4834.189,6614.223,19010.645,27.083,0
360,1099.3732356385601,14.161034578402365,0.7382922706598968,0.3073212290382091,0.5543656095377932,0.8935576339415434,1.559,4980.974,6660.378,19117.187,26.93,0
361,832.942397613673,14.549056755885202,0.6645848738093552,0.2107410168960687,0.459065373227026,0.879928008598503,1.346,2202.587,4951.47,14539.645,27.775,0
362,915.8699109158334,15.315513140922281,0.6541150189984366,0.19631372478302658,0.4430730467801292,0.8547346188731024,1.366,2269.499,5015.433,14494.872,27.361,0
363,1015.0834811351173,15.90523218316672,0.6542303343963888,0.19485587121492276,0.441424819436926,0.8273904784055756,1.401,2532.087,5413.757,13571.795,25.439,0
364,947.2739841986456,15.337753950338602,0.6641481844105913,0.2027491040342117,0.450276697192084,0.8331202539498426,1.37,2667.398,5663.15,12500.572,24.32,0
365,941.6329107545954,15.138130844888748,0.6671154415041871,0.20802322696957018,0.4560956335787158,0.8274371189785605,1.381,2692.301,5721.315,12338.73,24.011,0
366,994.1757598355368,15.308277571751049,0.6695611548096017,0.21864579446172483,0.4675957596703854,0.8142867506785257,1.405,2739.911,5697.012,12556.031,24.136,0
367,760.9481215736859,12.922887778136085,0.7041137695614127,0.2442342514296479,0.4942006186050842,0.8372123201252046,1.202,3388.639,6253.364,9565.146,22.063,0
368,509.79210335375694,10.811250403095778,0.7224507255609605,0.25712813777403587,0.5070780391360248,0.8784353667083435,1.015,3782.194,6751.747,7670.518,20.419,0
369,1768.5144912931319,20.72607626572074,0.6365583025425612,0.2218281980500401,0.470986409623505,0.8574889925243099,1.768,1935.872,3560.214,29488.998,38.488,0
370,1615.0388483553697,19.527098113511773,0.6494777177886004,0.2270665400760752,0.4765149945973109,0.865738130108789,1.73,2104.927,3782.981,26663.975,36.184,0
371,1555.155453885843,18.776503547242825,0.6601855430334476,0.24025821543288317,0.49016141773183575,0.8621492059381476,1.691,2238.899,3929.242,24741.891,34.814,0
372,1457.678873750403,17.47204530796517,0.6817695085971263,0.26153539074176263,0.5114053096534711,0.8623305563359303,1.63,2537.218,4257.721,21914.393,32.205,0
373,1280.7750120928733,16.238531925185427,0.6917856743980993,0.2721655617250693,0.5216948933285329,0.8754898486022448,1.515,2905.461,4633.397,18539.948,29.714,0
374,984.4416317316991,14.305869074492099,0.7055523684193312,0.2737856100632038,0.5232452675975233,0.9003138229653062,1.375,3345.401,5085.325,15054.239,27.073,0
375,1581.0574298245615,18.91955263157895,0.6671852835640821,0.27845429413858114,0.5276876861729684,0.8852833743664321,1.729,2634.982,4181.682,29907.562,37.571,0
376,1690.2621228070177,19.480754385964914,0.6645577835495518,0.2648987036972915,0.5146831099786465,0.8770622295373114,1.718,2658.231,4212.942,29194.467,37.306,0
377,1703.6665438596492,19.340894736842102,0.6668605712887726,0.2583185711084178,0.5082505003523536,0.8817281200230405,1.683,2716.821,4237.484,28059.78,37.074,0
378,1446.0843333333332,18.140508771929824,0.6678445841155293,0.25523351269621414,0.5052064060324395,0.9000824055027318,1.583,2740.442,4406.242,25068.967,35.733,0
379,1582.3603245614033,18.73076315789474,0.6710382450666317,0.263707399988458,0.5135244882071915,0.888215864603812,1.695,2873.619,4421.844,26866.372,35.58,0
380,1387.4221403508773,17.250140350877192,0.6848958111299993,0.2737166902316098,0.5231794053970491,0.8947142032663733,1.668,3065.766,4622.399,25145.291,34.015,0
381,1341.8577368421056,16.568649122807017,0.6938103206457001,0.28218941354070476,0.5312150351229761,0.892900623297633,1.583,3254.452,4804.116,22726.849,32.734,0
382,1330.1200438596495,16.255535087719302,0.7016324952799284,0.29667230815250867,0.544676333387553,0.8935403866029752,1.562,3431.302,4877.311,22092.199,32.277,0
383,1125.6342456140349,14.754807017543857,0.7140708486557336,0.31226175405894097,0.558803860096672,0.9046266705102813,1.44,4012.979,5407.923,18237.696,29.194,0
384,840.9010087719299,12.438500000000003,0.7401543159997951,0.3265711754674518,0.5714640631461018,0.924332260243445,1.289,4765.645,6167.377,14059.601,25.644,0
385,697.5747105263157,11.237640350877196,0.7532599102834733,0.3466424286318867,0.5887634742677968,0.9279766051286713,1.214,5381.085,6637.788,12457.563,23.828,0
386,621.3912456140351,10.516403508771928,0.7637759786505653,0.37242191386772844,0.6102638067817298,0.9297208338367408,1.21,5765.002,6753.021,12400.149,23.403,0
387,1566.3880901750495,18.62941475591716,0.6749804912064867,0.27594844302754384,0.5253079506608898,0.8771803440843634,1.708,3077.964,4702.234,31697.638,38.049,0
388,1534.2264623397439,18.221269415680474,0.6768601909647173,0.27528840792294634,0.5246793381894759,0.8823378168468203,1.684,3142.555,4715.977,30745.3,37.941,0
389,1515.9535102317554,17.68233789447732,0.6887949195929096,0.27928969834746287,0.5284786640418541,0.8803981486327638,1.702,3228.909,4808.332,30466.018,37.215,0
390,1517.1772220167652,17.969227687376726,0.6843077198713436,0.27943397958189925,0.5286151526223016,0.8761314653852346,1.719,3213.711,4717.013,31601.151,37.945,0
391,1475.268637512328,17.17860114644971,0.7004984675028075,0.2909292507317439,0.5393785783026092,0.8770987055940239,1.693,3453.856,4958.08,29449.843,36.093,0
392,1329.9576630300792,15.85052237426036,0.7182449556630938,0.30501087759732887,0.5522778988854514,0.8831451344873521,1.59,4022.533,5535.092,24367.515,32.372,0
393,1079.5416127342205,14.355823163214986,0.7279304323560348,0.31567120231047646,0.5618462443680445,0.9010687446388672,1.527,4517.055,5938.196,21585.082,30.233,0
394,943.9972879684419,13.304980276134124,0.7385910283532996,0.32794274999583684,0.5726628589282151,0.9130987777959357,1.475,4889.629,6187.6,19984.204,29.042,0
395,1384.1224403418255,18.30709851660755,0.647708371681893,0.22945634507441534,0.4790160175551704,0.892169792433671,1.636,1912.277,3825.062,24447.958,35.832,0
396,1455.938185262818,18.94572315382134,0.641134843298081,0.21452268712378017,0.4631659390799157,0.8806480198965398,1.654,1972.043,3821.812,24480.14,35.824,0
397,1406.1855147533056,18.513614559819413,0.6448686594626934,0.20830560695824682,0.45640509085487513,0.8880248831779177,1.568,2079.518,4014.622,21908.856,34.256,0
398,1394.5228051435024,18.43462794259916,0.6444816046905302,0.21057740082874288,0.4588871329954054,0.8837184809770328,1.554,2094.819,4032.536,21389.368,34.071,0
399,1319.8406260077395,17.746603918090944,0.6538154968612707,0.21919497260871748,0.4681826274101993,0.8838397002429037,1.576,2224.397,4274.44,20112.891,32.14,0
400,1316.1531663173168,17.306040390196713,0.6639367768063998,0.2293854887505568,0.4789420515579696,0.8836666801053236,1.566,2281.46,4302.185,19935.671,31.976,0
401,1310.941722428249,16.56972549177685,0.6807194355888605,0.2357980838942116,0.4855904487263023,0.8794208273968174,1.595,2541.786,4608.922,18696.1,29.807,0
402,1253.544441309255,15.803833440825539,0.6911518207314864,0.24636659586945053,0.49635329742981515,0.8887291102350262,1.547,2736.859,4797.674,17282.319,28.64,0
403,1148.6492865204773,14.97760802966785,0.7058032150231525,0.2590414617148284,0.5089611593381448,0.8951587758436386,1.53,3086.721,5114.836,15904.449,26.895,0
404,921.5068526281844,13.00653015156401,0.7300333395509927,0.27512808711571174,0.524526536140653,0.9104975164944071,1.42,3867.694,5969.261,12364.16,23.079,0
405,779.4219405030635,12.00856578523057,0.7374520957427751,0.288354458862595,0.5369864605952323,0.9218942775776757,1.359,4239.323,6287.125,11144.773,21.923,0
406,604.866524911319,10.794229683972913,0.7473120237721073,0.3109395860283566,0.5576195710592989,0.9309366074416109,1.186,4736.178,6729.214,9227.243,20.521,0
407,497.76226418897124,9.467984118026443,0.7724771619369774,0.3446670893756781,0.5870835454819681,0.9360691739881266,1.116,5778.288,7616.688,7583.476,18.134,0
408,379.22093679458237,8.030272492744277,0.7958791572936654,0.39312553847064885,0.6269972396036915,0.9384682555594015,0.971,8219.92,9699.172,5192.512,14.254,0
409,286.7392675749758,6.732193244114802,0.8186516840555762,0.4523071062813154,0.6725378102986592,0.9378159715892804,0.886,11736.847,12381.737,3619.324,11.178,0
410,1365.6715374072883,18.25332554014834,0.6517733035440286,0.2609357216951258,0.5108186779035452,0.8358024796544843,1.633,2064.562,3941.3,23886.472,34.768,0
411,1316.8136085133826,18.09900032247662,0.6511206647130976,0.23142971522075576,0.48107142424047156,0.8284364000251601,1.565,2393.162,4316.749,20271.847,31.799,0
412,1217.7642796678492,17.40082836181877,0.6564451703924105,0.23626925709870622,0.4860753615425351,0.8437641566221356,1.557,2498.487,4509.907,19136.578,30.403,0
413,1180.7214910512737,17.053420267655596,0.6601483978723769,0.23436632734962393,0.48411396111827215,0.8534810978083681,1.515,2621.758,4618.814,18156.102,29.701,0
414,1208.1604825056434,16.517685827152533,0.6790020044642712,0.2472314362193658,0.4972237285361247,0.8511877002785512,1.545,2787.942,4746.597,17894.989,28.923,0
415,1190.8646202837797,15.965112060625605,0.6926464664767579,0.2662994312976554,0.5160420828746968,0.8555127855829476,1.542,3076.257,5023.353,16861.001,27.335,0
416,1039.4750483714931,14.52011447920026,0.7112166311933479,0.2917058547932142,0.5400980048039561,0.877208556896435,1.48,3795.169,5811.784,13765.076,23.701,0
417,964.5281260077395,13.657943002257335,0.7242646413678716,0.30844245095819844,0.5553759546093064,0.8833974722980209,1.388,4326.181,6260.482,12228.333,22.085,0
418,910.2371916317319,13.432914785553049,0.721101924558298,0.3098564072152738,0.5566474712196884,0.8874394617451162,1.322,4697.415,6512.241,10894.998,21.238,0
419,638.3967974040631,11.509039422766849,0.7398800970038107,0.32963114693069473,0.5741351295041044,0.918045471213402,1.205,5489.981,7125.708,9179.993,19.355,0
420,523.7692175910996,10.297857545952919,0.7536086051142061,0.36548932957696945,0.6045571350806882,0.9063890159911918,1.148,6597.439,7925.73,7837.258,17.385,0
421,896.2358009513061,14.32853313447275,0.6895792076815297,0.2879623636442584,0.5366212478501559,0.8620830204207462,1.493,3107.772,4818.13,17403.895,28.479,0
422,861.9265458722992,14.186320944856499,0.6927133457738858,0.2701207861403597,0.519731455792662,0.8660377970715883,1.49,3250.048,5077.838,16229.342,27.066,0
423,821.5951709126085,13.65087874879071,0.7007624354900823,0.270367137745607,0.519968400718358,0.8867929463158485,1.46,3622.53,5609.17,14082.645,24.562,0
424,843.9663515801354,13.61765357949049,0.7045383912789782,0.2762096685370759,0.5255565321990355,0.8926236183138512,1.439,4150.9,6290.417,11791.425,21.886,0
425,812.6620747339568,13.093810464366332,0.7158168574609785,0.28433309515574046,0.5332289331569888,0.897943340498438,1.476,4480.809,6664.76,11315.542,20.683,0
426,848.051566027088,13.18803410190261,0.7218440555569707,0.29087730530541883,0.5393304231224295,0.8972235667586115,1.467,4418.774,6605.47,11321.386,20.847,0
427,824.4345372460497,12.792486294743632,0.7300866300912056,0.295186053550653,0.5433102737392815,0.9033341390286627,1.512,4605.168,6762.501,11399.049,20.346,0
428,782.1145698968074,12.387203724604964,0.7358619760740709,0.30591291340964827,0.5530939462782505,0.9094385463899954,1.469,4665.883,6820.752,11002.431,20.193,0
429,809.3966865527249,12.494961302805544,0.735699899456961,0.3147105688910074,0.5609907030343795,0.8996408954916407,1.423,4890.746,6902.598,10651.897,19.989,0
430,664.0323585133827,11.037618913253793,0.7539200387462212,0.3294428569524235,0.5739711290234235,0.8915684794276303,1.242,5506.834,7566.334,8214.49,18.256,0
431,499.7796980812641,9.558902370203162,0.7711915400296259,0.3487394955974517,0.59054169674753,0.9049165938595096,1.105,6731.204,8831.909,5944.413,15.643,0
432,416.61517454047083,8.542516526926796,0.787920694044707,0.37676237682125985,0.6138097236287967,0.9102231569328348,1.039,8181.228,10029.082,4734.604,13.792,0
433,1209.5005085059174,17.34934356508876,0.6560568419893767,0.23394031910581523,0.483673773431861,0.8541777973523984,1.433,2834.283,5130.445,23171.946,34.959,0
434,1077.7100206484224,15.34915094921105,0.6911711450170176,0.2636293500126323,0.5134484881783491,0.8593687519944867,1.401,3488.332,5914.886,19206.937,30.409,0
435,1047.7382889546348,15.18281558185404,0.6911456794254187,0.2678091012249281,0.5175027547993616,0.8609798093038608,1.413,3586.905,5976.371,19063.849,30.002,0
436,1039.0561359714004,14.857325567061144,0.6980254053912933,0.2818610324748836,0.530905860275514,0.8595645798830618,1.433,3730.853,6078.18,18835.48,29.488,0
437,1031.7573502218934,14.181505793885602,0.7182754163485982,0.3081871527403089,0.5551460643292978,0.8593011183638316,1.463,4166.236,6441.857,18014.878,27.822,0
438,946.1901426898424,13.328101886094677,0.7344458545607699,0.33070686694007284,0.5750711842372845,0.8707604162120578,1.441,4786.341,6992.032,16352.872,25.671,0
439,963.5341469428007,13.160133136094677,0.7391927856738433,0.3373677096367198,0.5808336333553006,0.8702603451191878,1.389,5267.677,7379.141,14992.561,24.411,0
440,969.9156881780077,13.030810835798814,0.7391184312539806,0.3356869609727055,0.5793849851115452,0.86904208988476,1.369,5810.045,7848.676,13716.667,22.979,0
441,724.7086954511832,11.856393306213015,0.7387212335784303,0.3263857078449104,0.5713017660089197,0.8974134175525946,1.218,6181.337,8092.943,11935.589,22.263,0
442,612.5747888929981,10.768159824950692,0.758117828333187,0.3455436246002371,0.5878295880612314,0.9067263731467602,1.177,6934.387,8633.038,10797.167,20.839,0
443,1555.3556514027734,20.821388261851016,0.6044862441988633,0.19050621864184838,0.43647018070178445,0.8712465053637661,1.645,1494.676,3336.771,28909.358,41.035,0
444,1740.5882477426637,20.866766768784267,0.6247648217463826,0.1937546902125243,0.44017574923264946,0.8515650397307084,1.771,1611.922,3395.61,30696.471,40.291,0
445,1543.4361294743635,20.832493550467593,0.6052588361358225,0.19303271609890524,0.439354886280903,0.8455568487011953,1.615,1724.79,3489.776,27045.261,39.323,0
446,1730.383465011286,21.697476620445013,0.6048612514934577,0.19481043683517865,0.4413733531095626,0.8365077883580285,1.682,1839.094,3526.725,28111.47,39.047,0
447,1694.5128587552404,21.24818606901,0.6116712508222211,0.19258607980917516,0.4388463054523476,0.8288918955602977,1.675,1797.051,3565.046,27263.386,38.503,0
448,1427.6953603676232,19.77287568526282,0.6149536640880224,0.2023541259805612,0.4498378885560455,0.8453709060310116,1.536,1931.884,3793.571,23203.889,36.265,0
449,1549.1904022895837,19.718336826830054,0.6316764188511952,0.21936577834783785,0.46836500546885207,0.8270105956745999,1.671,1983.907,3791.91,25428.297,36.189,0
450,1470.4907086423734,18.400939213157052,0.6555251661528922,0.23463454199411998,0.4843908979265816,0.8382529782227741,1.66,2308.231,4135.377,23121.906,33.24,0
451,1193.2672424217997,16.24743026443083,0.6724676323766491,0.24513047576142186,0.4951065297099422,0.8632056942638499,1.471,2972.576,4934.122,16524.624,27.928,0
452,1125.482374637214,15.857193244114804,0.6758820048047404,0.2463154906704005,0.49630181409138585,0.8666878208496852,1.514,3236.055,5072.006,16536.363,27.157,0
453,808.7436613189294,13.885813044179296,0.6920967820959335,0.265521535436899,0.5152878180559861,0.898516663318494,1.387,3560.692,5298.274,14372.755,26.01,0
454,566.5174943566592,10.922041277007416,0.7377620216806084,0.32184332829315615,0.5673123727657948,0.8988010791245659,1.237,5236.003,6718.59,10106.687,20.577,0
455,1716.8341260883587,22.045912608835863,0.5914086168310718,0.16592980848245464,0.40734482748950507,0.8463398043330607,1.621,1604.282,3505.586,26807.827,39.159,0
456,1725.4395557884557,22.03738713318285,0.5920640978277727,0.1672988364535351,0.4090218043742107,0.8440419025102474,1.66,1541.828,3478.545,27598.122,39.42,0
457,1718.3485166075457,21.705336988068368,0.6009256730491609,0.17033005800281,0.41271062259506963,0.8403923201007815,1.703,1588.643,3541.821,27704.921,38.702,0
458,1776.2600673169948,21.734773057078364,0.6051360264304521,0.1726812514805946,0.41554933699934427,0.8321106748276494,1.722,1618.003,3570.753,27672.577,38.322,0
459,1668.1161117381491,20.969344566268944,0.6098334495652732,0.17494478867809177,0.4182640179098505,0.8389302731721222,1.68,1737.451,3710.2,25935.646,36.908,0
460,1548.2858553692358,19.817982102547564,0.6256621877103999,0.18656314273042962,0.431929557602197,0.8449585246990703,1.656,1910.347,3899.049,24140.568,35.167,0
461,1309.3438306191551,17.61231256046436,0.6540785294940055,0.1967619562049016,0.44357857951540175,0.8625160767961181,1.548,2269.503,4358.803,19994.584,31.561,0
462,978.8687117059015,15.108392454047083,0.6797782923973318,0.21091503140767343,0.4592548654153524,0.8903675693226705,1.422,2815.595,5035.295,15508.268,27.342,0
463,858.552573766527,14.018209851660755,0.6893933180442482,0.22596118034741255,0.4753537423302909,0.8953184270192424,1.363,3239.557,5483.661,13431.267,25.097,0
464,927.2452847633137,11.974636341222881,0.7723007076523244,0.35261377108776526,0.5938129091622758,0.8999959456784091,1.435,6642.699,8257.18,13112.673,21.833,0
465,966.7527428500987,12.7186575443787,0.7593967485576927,0.34682713427766854,0.5889203123323804,0.9046326599956342,1.424,6309.803,7812.693,14101.333,23.154,0
466,1033.1618435650887,13.175681089743591,0.7558448920715453,0.34284885861009556,0.5855329697037526,0.9073519599381735,1.491,6094.679,7475.499,15768.838,24.193,0
467,1025.4067585059172,12.81834011341223,0.7668987633113885,0.34694047283955903,0.5890165301921153,0.9177332045709058,1.514,6488.351,7804.453,15263.367,23.166,0
468,819.1899500739645,11.284901997041423,0.7812677939826794,0.3557699879758566,0.596464573948744,0.9366545986975563,1.371,7666.023,8914.77,11809.319,20.291,0
469,709.5184526010847,10.642050357495066,0.781766534763193,0.36140001487094525,0.6011655469759933,0.9460737151197208,1.203,7946.317,9169.173,10290.135,19.723,0
470,584.3626571745561,9.779354659763312,0.7883602110804243,0.3748058628898953,0.6122139028884392,0.95160729790603,1.033,9253.3,10232.224,8149.647,17.773,0
471,444.2990168885601,8.570312499999998,0.799031215446107,0.3965034602027847,0.6296852072288063,0.9573263315553442,0.854,11087.7,11645.218,6246.104,15.621,0
472,317.94298570019726,7.017566568047336,0.819524822826371,0.4303157454932462,0.6559845619320978,0.9629505696871821,0.717,13784.625,13593.529,4725.865,13.345,0
473,267.2148052268245,6.1256780078895465,0.8379118453846146,0.47687431996943,0.6905608734712892,0.9585362383080798,0.685,17445.272,15913.087,3511.396,11.371,0
474,206.71825690335305,4.882334812623274,0.8678710409281961,0.5337140418137265,0.730557350119569,0.9518955218353452,0.652,23684.533,19613.641,2523.744,9.236,0
475,142.58951245069034,3.558909640039447,0.900654268081301,0.6022513297402855,0.776048535685936,0.941379278582808,0.598,33874.234,25243.039,1589.03,7.189,0
476,85.50822084566074,2.259037536982248,0.9347107089441837,0.6870811760723068,0.828903598781129,0.9038644242251532,0.501,50634.921,33501.976,1022.562,5.43,0
477,1257.9274326830055,17.622067478232825,0.6523730244869571,0.22979113027871848,0.4793653411321249,0.8719142423724217,1.65,2381.984,4118.964,22946.557,33.382,0
478,1296.6707312157369,17.332816027088036,0.6680891801607084,0.23239615617581857,0.4820748449938231,0.875535684075986,1.684,2541.141,4311.812,22505.338,31.898,0
479,1433.85619558207,17.804881489841986,0.6731806293325381,0.23374367719362843,0.4834704512104421,0.8602413315804718,1.756,2554.948,4310.948,23624.184,31.901,0
480,1387.7678974524342,17.49524346984843,0.675222134252571,0.23929204868598422,0.4891748651412746,0.8625994557754686,1.729,2640.039,4425.309,22327.344,31.038,0
481,1267.5871593840695,16.344475572396,0.6918101500717201,0.2491499692774538,0.49914924549422474,0.8729837746458258,1.659,2934.675,4804.278,19287.401,28.568,0
482,1179.955992018704,15.422273057078364,0.707102489490281,0.26017065070544765,0.5100692606945135,0.8812754280018349,1.629,3396.002,5276.126,17244.149,26.08,0
483,1001.2848173976138,13.97413132860368,0.7234170410892575,0.27450331288419955,0.5239306374742744,0.8930724231056462,1.515,4180.364,6046.988,13730.716,22.815,0
484,785.8025636891325,12.802724927442762,0.7236434342767086,0.2854285754058275,0.5342551594564413,0.9082813339974887,1.406,4670.482,6528.682,11579.877,21.142,0
485,663.4214164785552,11.805607062237986,0.7325914454211784,0.30742281830350343,0.5544572285609625,0.9124719020113257,1.323,5079.849,6842.358,10508.773,20.171,0
486,526.4011306836505,9.993258223153822,0.7637079209981921,0.33960956298790634,0.5827602963379594,0.915189836402307,1.257,6419.358,7941.881,8357.728,17.396,0
487,444.80107223476307,9.005441792970013,0.7784898200945882,0.3692911160918451,0.6076932746804469,0.9060394792453982,1.215,7901.826,8987.831,7205.924,15.384,0
488,1299.6580066568044,16.768768491124256,0.6976251854745948,0.296910554571182,0.5448949940779251,0.8651021488066167,1.493,4251.729,6066.232,20406.814,29.67,0
489,1321.4505824704145,16.780926405325445,0.6992615905475214,0.3014533577149204,0.5490476825512702,0.8626473256339241,1.522,4340.43,6036.834,20894.027,29.825,0
490,1174.406619822485,15.320451183431947,0.7174083044343271,0.31372136615476104,0.5601083521558673,0.8667169619867369,1.484,4777.712,6461.02,18538.178,27.812,0
491,1157.207216161243,15.060781866370812,0.7232323430988721,0.31837452073527217,0.5642468615200905,0.8570579280128157,1.506,5065.689,6690.796,18486.795,26.845,0
492,1131.9223449827416,14.849844366370808,0.727884594923642,0.33295607527599325,0.5770234616339212,0.8598313547601681,1.532,5244.976,6740.67,18820.713,26.647,0
493,906.601762820513,12.91401627218935,0.7488389495864002,0.34826251742383,0.5901377105590101,0.8835553367710902,1.379,6493.251,7930.28,14081.986,22.774,0
494,756.0010247164691,11.707801713510845,0.758186366340047,0.35126097214015617,0.5926727361201595,0.8972766296502288,1.291,7736.497,8974.551,11392.571,20.094,0
495,630.2119545118343,10.378035626232741,0.7764922112806835,0.37782697890311623,0.614676320434679,0.9074732065954245,1.095,9083.676,9998.886,8919.621,18.119,0
496,520.5067877835304,9.37585521449704,0.7890333941299166,0.392439467724165,0.6264498924288877,0.9113247154026262,0.971,11176.026,11767.135,6833.654,15.41,0
497,1316.0302422605616,17.84560424056756,0.6520903202433358,0.23138120526913222,0.48102100293971806,0.888054856378132,1.665,1958.382,3848.287,24709.124,35.556,0
498,1418.0965918252177,18.734107949048692,0.6391953430512757,0.21400771340179664,0.46260967715969437,0.878788224210557,1.587,1954.494,3914.584,22966.085,34.992,0
499,1114.8584889669623,15.381895648422091,0.69752990747614,0.2929274926827954,0.541227764146293,0.8670333499207731,1.539,3815.11,5745.364,22075.624,31.149,0
500,1176.6716284516765,15.880146696252465,0.6930809756645065,0.27799269416862243,0.5272501248635437,0.8620951071738147,1.545,3922.419,5863.784,21628.505,30.504,0
501,1282.5342702169623,17.01775147928994,0.6772235448963063,0.26734586390494225,0.5170549911807663,0.856862392477336,1.557,3677.918,5626.672,22805.129,31.871,0
502,1296.967386279586,16.691390840729785,0.6884405291276331,0.27472985090530705,0.524146783740306,0.8646922992773121,1.579,3836.101,5850.087,22106.181,30.668,0
503,1146.3982217702169,15.76450012327416,0.6950723874179477,0.28643679552517626,0.5351979031397416,0.8728147775721884,1.527,4164.687,6080.896,20532.002,29.528,0
504,1110.944095167653,14.801220414201184,0.7149731944103797,0.2986933326189165,0.5465284371548442,0.8711538805055884,1.53,4776.263,6652.267,18604.007,26.987,0
505,1150.3344042776134,15.013228858481265,0.7148549488489586,0.3136394421292026,0.5600352150795542,0.8614702987055355,1.621,4902.119,6571.519,20413.946,27.257,0
506,1062.7804178994083,13.985361193293887,0.7320183546381701,0.33356682354332357,0.5775524422451381,0.8605258481733479,1.592,5651.662,7249.086,18032.707,24.758,0
507,958.008035934418,13.049902921597635,0.7438522073904712,0.34675644574793957,0.588860293913539,0.8692146541920014,1.546,6772.74,8221.587,15221.388,21.883,0
508,827.5212956114399,11.987087031558184,0.7529359375849837,0.34553976128598307,0.5878263019685178,0.8735238650750693,1.422,7714.525,9010.895,12407.021,20.018,0
509,615.9460598496053,10.42105060404339,0.7659642644761985,0.35679759314919735,0.597325366236189,0.8949088259174834,1.301,8967.303,10179.458,9724.54,17.643,0
510,501.7568263067062,9.410333456607498,0.778840201415055,0.3772400460148007,0.6141987023877539,0.8982370653161132,1.197,10125.533,10972.695,8502.215,16.407,0
